"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"882",2010-08-04,"2G","Recap","Myodes gapperi",6402,6448,"Male","A",23,"Scrotal","A1,Tag1: NA,Tag2: NA",NA
"883",2010-08-04,"2H","Recap","Peromyscus maniculatus",6440,6441,"Female","A",28.5,"LP","A2,Tag1: NA,Tag2: NA",NA
"884",2010-08-04,"2I","Recap","Myodes gapperi",6356,6572,"Male","A",NA,"Scrotal","A1, forgot weight,Tag1: NA,Tag2: NA",NA
"885",2010-08-04,"2L","Recap","Myodes gapperi",6560,6561,"Female","A",21,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"886",2010-08-04,"2M","Recap","Myodes gapperi",6550,6004,"Male","A",NA,"NonScrotal","A1, no weight,Tag1: NA,Tag2: NA",NA
"887",2010-08-04,"1R","Recap","Myodes gapperi",6462,6549,"Female","A",NA,"NonBreeding","A2, no weight,Tag1: NA,Tag2: NA",NA
"888",2010-08-04,"1P","Recap","Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,"escaped,Tag1: NA,Tag2: NA",NA
"889",2010-08-04,"1L","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"NonBreeding",",Tag1: NA,Tag2: NA",">60"
"890",2010-08-04,"1I","Recap","Peromyscus maniculatus",6308,6425,"Male","A",20.5,"NonScrotal","A1,Tag1: NA,Tag2: NA",NA
"891",2010-08-04,"2C","Recap","Peromyscus maniculatus",6316,6625,"Female","A",20.5,"LP","A2,Tag1: NA,Tag2: NA",NA
"892",2010-08-04,"2B","Recap","Zapus princeps",NA,NA,"Female","A",25,"LP",",Tag1: NA,Tag2: NA",NA
"893",2010-08-04,"2A","New","Peromyscus maniculatus",6687,6688,"Female","A",19.5,"LP",",Tag1: NA,Tag2: NA",NA
"894",2010-08-10,"1A","New","Zapus princeps",NA,NA,NA,"A",26,NA,",Tag1: NA,Tag2: NA",NA
"895",2010-08-10,"1J","Recap","Myodes gapperi",NA,NA,NA,"A",24,NA,"A1,Tag1: NA,Tag2: NA",NA
"896",2010-08-10,"1R","Recap","Peromyscus maniculatus",6198,6283,"Female","A",24,"LP","A1,Tag1: NA,Tag2: NA",NA
"897",2010-08-10,"2M","Recap","Myodes gapperi",NA,NA,"Male","A",20.5,"NonScrotal","A2, no tags left,Tag1: NA,Tag2: NA",NA
"898",2010-08-10,"1J","New","Myodes gapperi",6617,6618,"Male","J",13.5,"NonScrotal","A3,Tag1: NA,Tag2: NA",NA
"899",2010-08-10,"2C","Recap","Peromyscus maniculatus",6316,6625,"Female","A",NA,"LP","A2,Tag1: NA,Tag2: NA",NA
"900",2010-08-10,"1O","Recap","Myodes gapperi",6462,6549,"Female","A",29,"LP","A2,Tag1: NA,Tag2: NA",NA
"901",2010-08-10,"1S","New","Myodes gapperi",6699,6700,"Female","J",10.5,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"902",2010-08-10,"1S?","Recap","Myodes gapperi",NA,NA,NA,NA,NA,NA,"escaped,Tag1: NA,Tag2: NA",NA
"903",2010-08-12,"1A","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",">60"
"904",2010-08-12,"1C","New","Myodes gapperi",6656,6657,"Female","A",15,"NonBreeding","A1, Hair,Tag1: NA,Tag2: NA",NA
"905",2010-08-12,"1J","Recap","Peromyscus maniculatus",6440,6441,"Female","A",24,"LP","A2,Tag1: NA,Tag2: NA",NA
"906",2010-08-12,"1S","New","Myodes gapperi",6658,6659,"Male","A",15,"NonScrotal","A3, Hair,Tag1: NA,Tag2: NA",NA
"907",2010-08-12,"2L","New","Myodes gapperi",NA,NA,"Male","A",21.5,"Scrotal","A1, no ears,Tag1: NA,Tag2: NA",NA
"908",2010-08-12,"2B","Recap","Myodes gapperi",6184,6186,"Female","A",27,"LP","A4,Tag1: NA,Tag2: NA",NA
"909",2010-08-12,"2C","Recap","Peromyscus maniculatus",6316,6625,"Female","A",22,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"910",2010-08-12,"1N","Recap","Peromyscus maniculatus",6678,6680,"Female","J",10,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"911",2010-08-12,"1D","Recap","Myodes gapperi",6462,6549,"Female","A",19.5,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"912",2010-08-12,"1R","Recap","Peromyscus maniculatus",6198,6283,"Female","A",22,"LP","A1,Tag1: NA,Tag2: NA",NA
"913",2010-08-16,"2A","New","Myodes gapperi",6539,6540,"Female","J",9,"NonBreeding","A2, hair,Tag1: NA,Tag2: NA",NA
"914",2010-08-16,"2B","Recap","Myodes gapperi",6184,6186,"Female","A",34,"LP","A1,Tag1: NA,Tag2: NA",NA
"915",2010-08-16,"2E","Recap","Tamias amoenus",NA,NA,"Male","A",46,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"916",2010-08-16,"2F","New","Microtus longicaudus",NA,NA,"Female","A",28,"Pregnant","A2, hair,Tag1: NA,Tag2: NA",NA
"917",2010-08-16,"2H","Recap","Myodes gapperi",5604,6538,"Male","A",24,"Scrotal","A2, added 6538, lost 6448,Tag1: NA,Tag2: NA",NA
"918",2010-08-16,"2I","Recap","Myodes gapperi",6562,6537,"Female","A",18.5,"NonBreeding","A2, added6537, lost 6563,Tag1: NA,Tag2: NA",NA
"919",2010-08-16,"2K","New","Peromyscus maniculatus",6535,6536,"Female","J",13,"NonBreeding","A1, hair,Tag1: NA,Tag2: NA",NA
"920",2010-08-16,"2M","Recap","Myodes gapperi",6203,6534,"Male","A",20,"NonScrotal","A3, added 6534, lost 6250,Tag1: NA,Tag2: NA",NA
"921",2010-08-16,"1T","Recap","Myodes gapperi",6658,6659,"Male","JA",15,"NonScrotal","A2,Tag1: NA,Tag2: NA",NA
"922",2010-08-16,"1A","New","Zapus princeps",NA,NA,"Male","A",33,"NonScrotal","Hair,Tag1: NA,Tag2: NA",NA
"923",2010-08-16,"1C","New","Myodes gapperi",6793,6794,"Male","J",9,"NonScrotal","A1, too small for hair,Tag1: NA,Tag2: NA",NA
"924",2010-08-16,"1D","Recap","Peromyscus maniculatus",6316,6625,"Female","A",27.5,"LP","A1,Tag1: NA,Tag2: NA",NA
"925",2010-08-16,"1I","Recap","Peromyscus maniculatus",6440,6441,"Female","A",22.5,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"926",2010-08-16,"1J","New","Zapus princeps",NA,NA,"Female","J",16.5,"NonBreeding","ran out of hair bags,Tag1: NA,Tag2: NA",NA
"927",2010-08-16,"1O","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"NonBreeding",",Tag1: NA,Tag2: NA",">60"
"928",2010-08-16,"1P","Recap","Peromyscus maniculatus",6678,6680,"Female","J",11,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"929",2010-08-16,"1Q","Recap","Myodes gapperi",6462,6549,"Female","A",19.5,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"930",2010-08-16,"1R","Recap","Myodes gapperi",NA,NA,NA,"A",16.5,NA,"A2, escaped,Tag1: NA,Tag2: NA",NA
"931",2010-08-16,"1S","Recap","Peromyscus maniculatus",283,6198,"Female","A",19,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"932",2010-08-23,"1C","New","Zapus princeps",NA,NA,"Female","J",15.5,"NonBreeding","no hair bags,Tag1: NA,Tag2: NA",NA
"933",2010-08-23,"1E","Recap","Myodes gapperi",6793,6794,"Male","J",11.5,"NonScrotal","A1,Tag1: NA,Tag2: NA",NA
"934",2010-08-23,"1M","Recap","Peromyscus maniculatus",NA,NA,NA,"JA",NA,NA,"ESC,Tag1: NA,Tag2: NA",NA
"935",2010-08-23,"1O","Recap","Myodes gapperi",6462,6549,"Female","A",21.5,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"936",2010-08-23,"1P","Recap","Peromyscus maniculatus",6672,6673,"Female","J",13.5,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"937",2010-08-23,"1R","Recap","Myodes gapperi",6004,6550,"Male","A",20.5,"Scrotal","A2,Tag1: NA,Tag2: NA",NA
"938",2010-08-23,"1S","Recap","Peromyscus maniculatus",283,6198,"Female","A",22,"Pregnant","A1,Tag1: NA,Tag2: NA",NA
"939",2010-08-23,"1T","Recap","Myodes gapperi",6658,6659,"Male","A",16.5,"NonScrotal","TRAPDEATH,Tag1: NA,Tag2: NA",NA
"940",2010-08-23,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",18.5,"NonBreeding","A3,Tag1: NA,Tag2: NA",NA
"941",2010-08-23,"2B","Recap","Peromyscus maniculatus",6316,6625,"Female","A",21,"Lactating","A2,Tag1: NA,Tag2: NA",NA
"942",2010-08-23,"2C","New","Peromyscus maniculatus",6604,6605,"Male","J",12,"NonScrotal","A3,Tag1: NA,Tag2: NA",NA
"943",2010-08-23,"2F","Recap","Microtus longicaudus",NA,NA,"Female","A",147.5,"NonBreeding","A4,Tag1: NA,Tag2: NA",NA
"944",2010-08-23,"2G","Recap","Peromyscus maniculatus",6440,6441,"Female","A",25,"LP","A3,Tag1: NA,Tag2: NA",NA
"945",2010-08-23,"2H","Recap","Myodes gapperi",6402,6755,"Male","A",21.5,NA,"A3, added 6755, hiar,Tag1: NA,Tag2: NA",NA
"946",2010-08-23,"2I","Recap","Myodes gapperi",6562,NA,"Female","A",19,"NonBreeding","only one ear,Tag1: NA,Tag2: NA",NA
"947",2010-08-23,"2K","Recap","Myodes gapperi",6674,6675,"Female","J",14.5,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"948",2010-08-23,"2M","New","Peromyscus maniculatus",6608,6609,"Male","J",14,"NonBreeding","A1, too small for hair,Tag1: NA,Tag2: NA",NA
"949",2010-08-27,"2B","Recap","Peromyscus maniculatus",6604,6605,"Male","J",12.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"950",2010-08-27,"2C","Recap","Peromyscus maniculatus",6316,6625,"Female","A",19,"Lactating",",Tag1: NA,Tag2: NA",NA
"951",2010-08-27,"2G","Recap","Myodes gapperi",6562,NA,"Female","A",19.5,"NonBreeding","No right ear,Tag1: NA,Tag2: NA",NA
"952",2010-08-27,"2H","Recap","Peromyscus maniculatus",6440,6441,"Female","A",22,"LP",",Tag1: NA,Tag2: NA",NA
"953",2010-08-27,"2I","Recap","Myodes gapperi",6402,6755,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"954",2010-08-27,"2K","Recap","Myodes gapperi",6674,6679,"Male","A",23,"NonScrotal","A1,Tag1: NA,Tag2: NA",NA
"955",2010-08-27,"2L","Recap","Peromyscus maniculatus",6672,6673,"Female","JA",11,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"956",2010-08-27,"2M","Recap","Peromyscus maniculatus",283,6198,"Female","A",20,"Pregnant",",Tag1: NA,Tag2: NA",NA
"957",2010-08-27,"1T","New","Peromyscus maniculatus",6776,6777,"Male","J",12,"NonScrotal","A1, hair,Tag1: NA,Tag2: NA",NA
"958",2010-08-27,"1R","Recap","Myodes gapperi",6699,6700,"Female","A",19,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"959",2010-08-27,"1A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",21.5,"Lactating","A4,Tag1: NA,Tag2: NA",NA
"960",2010-08-27,"1B","New","Peromyscus maniculatus",6713,6714,"Female","J",NA,"NonBreeding","A1, hair,Tag1: NA,Tag2: NA",NA
"961",2010-08-27,"1C","Recap","Peromyscus maniculatus",6701,6702,"Male","J",12.5,"NonScrotal","A2,Tag1: NA,Tag2: NA",NA
"962",2010-08-27,"1D","New","Peromyscus maniculatus",6715,6716,"Female","J",13,"NonBreeding","A2, hair,Tag1: NA,Tag2: NA",NA
"963",2010-08-27,"1E","New","Zapus princeps",NA,NA,"Female","A",27.5,"NonBreeding","hair,Tag1: NA,Tag2: NA",NA
"964",2010-08-27,"1F","Recap","Microtus longicaudus",NA,NA,"Female","A",23.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"965",2010-08-27,"1H","New","Tamias amoenus",NA,NA,"Male","A",50.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"966",2010-08-27,"1J","Recap","Zapus princeps",NA,NA,"Female","A",31.5,"LP",",Tag1: NA,Tag2: NA",NA
"967",2010-08-27,"1K","Recap","Peromyscus maniculatus",6535,6536,"Female","J",13.5,"NonBreeding","A3,Tag1: NA,Tag2: NA",NA
"968",2010-08-27,"1L","New","Peromyscus maniculatus",6717,6718,"Female","A",NA,"NonBreeding","A3,Tag1: NA,Tag2: NA",NA
"969",2010-08-27,"1M","Recap","Peromyscus maniculatus",6602,6603,"Female","A",15,"NonBreeding","A3,Tag1: NA,Tag2: NA",NA
"970",2010-08-27,"1N","New","Tamias amoenus",NA,NA,"Female","A",NA,"NonBreeding",",Tag1: NA,Tag2: NA",">60"
"971",2010-08-27,"1O","Recap","Myodes gapperi",6462,6549,"Female","A",24.5,"LP",",Tag1: NA,Tag2: NA",NA
"972",2010-08-31,"2A","Recap","Myodes gapperi",6656,6657,"Female","A",18.5,"NonBreeding","A3,Tag1: NA,Tag2: NA",NA
"973",2010-08-31,"2B","New","Peromyscus maniculatus",6736,6736,"Female","A",15.5,"NonBreeding","A3, hair,Tag1: NA,Tag2: NA",NA
"974",2010-08-31,"2C","New","Peromyscus maniculatus",6738,6739,"Female","J",12,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"975",2010-08-31,"2D","Recap","Peromyscus maniculatus",6604,6605,"Male","J",14.5,"NonScrotal","A2,Tag1: NA,Tag2: NA",NA
"976",2010-08-31,"2E","Recap","Zapus princeps",NA,NA,"Female","A",26,"NonBreeding","A4,Tag1: NA,Tag2: NA",NA
"977",2010-08-31,"2F","New","Myodes gapperi",6740,6741,"Female","J",13.5,"NonBreeding","A3, hair,Tag1: NA,Tag2: NA",NA
"978",2010-08-31,"2G","Recap","Zapus princeps",NA,NA,"Male","A",29.5,"NonScrotal","A3,Tag1: NA,Tag2: NA",NA
"979",2010-08-31,"2H","New","Myodes gapperi",6742,6743,"Male","J",12,"NonScrotal","A2, hair,Tag1: NA,Tag2: NA",NA
"980",2010-08-31,"2I","Recap","Myodes gapperi",6562,NA,"Female","A",23,"Pregnant","A2,Tag1: NA,Tag2: NA",NA
"981",2010-08-31,"2K","Recap","Peromyscus maniculatus",283,6198,"Female","A",20,"LP","A1,Tag1: NA,Tag2: NA",NA
"982",2010-08-31,"2L","Recap","Peromyscus maniculatus",6717,6718,"Female","A",15.5,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"983",2010-08-31,"2M","Recap","Myodes gapperi",6203,6534,"Male","A",20,"NonScrotal","A3,Tag1: NA,Tag2: NA",NA
"984",2010-08-31,"1T","Recap","Myodes gapperi",6776,6777,"Male","J",13,"NonScrotal","A1,Tag1: NA,Tag2: NA",NA
"985",2010-08-31,"1A","Recap","Myodes gapperi",6184,6186,"Female","A",25.5,"LP","A2,Tag1: NA,Tag2: NA",NA
"986",2010-08-31,"1B","Recap","Myodes gapperi",NA,NA,NA,"A",NA,NA,",Tag1: NA,Tag2: NA",NA
"987",2010-08-31,"1C","Recap","Peromyscus maniculatus",6701,6702,"Male","J",13,"NonScrotal","A1,Tag1: NA,Tag2: NA",NA
"988",2010-08-31,"1D","Recap","Peromyscus maniculatus",6715,6716,"Female","J",13,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"989",2010-08-31,"1F","Recap","Peromyscus maniculatus",6516,6625,"Female","A",21.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"990",2010-08-31,"1G","Recap","Microtus longicaudus",NA,NA,"Female","A",24,"Lactating",",Tag1: NA,Tag2: NA",NA
"991",2010-08-31,"1J","New","Zapus princeps",NA,NA,"Female","A",22.5,"NonBreeding","Hair,Tag1: NA,Tag2: NA",NA
"992",2010-08-31,"1P","Recap","Peromyscus maniculatus",6535,6536,"Female","J",11,"NonBreeding","Hair,Tag1: NA,Tag2: NA",NA
"993",2010-08-31,"1Q","Recap","Peromyscus maniculatus",6602,6603,"Female","J",14,"NonBreeding","A2, hair,Tag1: NA,Tag2: NA",NA
"994",2010-08-31,"1R","Recap","Myodes gapperi",6462,6549,"Female","A",24,"Lactating","A2,Tag1: NA,Tag2: NA",NA
"995",2010-09-02,"2A","Recap","Peromyscus maniculatus",NA,NA,NA,"A",NA,NA,"ESC.,Tag1: NA,Tag2: NA",NA
"996",2010-09-02,"2B","Recap","Peromyscus maniculatus",6316,6625,"Female","A",20.5,"LP","A2,Tag1: NA,Tag2: NA",NA
"997",2010-09-02,"2C","Recap","Peromyscus maniculatus",6738,6739,"Female","J",13.5,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"998",2010-09-02,"2E","Recap","Myodes gapperi",6656,6657,"Female","A",19.5,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"999",2010-09-02,"2F","Recap","Microtus longicaudus",NA,NA,"Female","JA",14,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"1000",2010-09-02,"2G","Recap","Myodes gapperi",6562,NA,"Female","A",23,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"1001",2010-09-02,"2H","Recap","Myodes gapperi",6402,6755,"Male","A",23,"NonScrotal","A2,Tag1: NA,Tag2: NA",NA
"1002",2010-09-02,"2L","New","Peromyscus maniculatus",6746,6747,"Female","J",9.5,"NonBreeding","A1, too small for hair,Tag1: NA,Tag2: NA",NA
"1003",2010-09-02,"1T","Recap","Myodes gapperi",6776,6777,"Male","J",13.5,"NonScrotal","A2,Tag1: NA,Tag2: NA",NA
"1004",2010-09-02,"1R","Recap","Peromyscus maniculatus",6535,6536,"Female","J",13.5,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"1005",2010-09-02,"1P","Recap","Peromyscus maniculatus",283,6198,"Female","A",21,"LP","A1,Tag1: NA,Tag2: NA",NA
"1006",2010-09-02,"1A","New","Peromyscus maniculatus",6720,6721,"Female","J",12,"NonBreeding","A3,Tag1: NA,Tag2: NA",NA
"1007",2010-09-02,"1B","Recap","Myodes gapperi",6184,6186,"Female","A",28,"Pregnant","A2,Tag1: NA,Tag2: NA",NA
"1008",2010-09-02,"1C","Recap","Peromyscus maniculatus",6715,6716,"Female","J",NA,"NP","A2,Tag1: NA,Tag2: NA",NA
"1009",2010-09-02,"1D","Recap","Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,"ESC.,Tag1: NA,Tag2: NA",NA
"1010",2010-09-02,"1K","Recap","Myodes gapperi",6851,6852,"Female","J",14.5,"NP","A1,Tag1: NA,Tag2: NA",NA
"1011",2010-09-02,"1K","Recap","Zapus princeps",NA,NA,"Female","A",NA,"Pregnant",",Tag1: NA,Tag2: NA",">60"
"1012",2010-09-02,"1I","Recap","Peromyscus maniculatus",6672,6673,"Female","J",14,NA,"A3,Tag1: NA,Tag2: NA",NA
"1013",2010-09-02,"1L","Recap","Peromyscus maniculatus",6602,6603,"Female","J",14.5,"NP","A1,Tag1: NA,Tag2: NA",NA
"1014",2010-09-02,"1M","Recap","Myodes gapperi",6462,6549,"Female","A",15,"LP","A1,Tag1: NA,Tag2: NA",NA
"1015",2010-09-02,"1N","Recap","Peromyscus maniculatus",6717,6718,"Female","A",13,"NonBreeding","A3,Tag1: NA,Tag2: NA",NA
"1016",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"1017",2009-05-11,"1G","New","Peromyscus maniculatus",5217,5218,"Male","A",16.5,"Scrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1018",2009-05-11,"1O","New","Peromyscus maniculatus",5399,5400,"Male","A",21.5,"NonScrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1019",2009-05-11,"1D",NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: -",NA
"1020",NA,"5 Broken open traps on May 11",NA,NA,NA,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"1021",2009-05-14,"2B","New","Peromyscus maniculatus",5390,5391,"Male","A",18.5,"NonScrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1022",2009-05-14,"1K","New","Myodes gapperi",NA,NA,"Male","A",28,"NonScrotal","Biter, escaped before tagging,Tag1: NA,Tag2: -",NA
"1023",NA,"2 Broken open traps on May 14",NA,NA,NA,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"1024",2009-05-18,"1B","New","Peromyscus maniculatus",5264,5265,"Male","A",23,"NonScrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1025",2009-05-18,"2M","New","Peromyscus maniculatus",5212,5214,"Male","A",21,"NonScrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1026",2009-05-18,"2K","Recap","Peromyscus maniculatus",5217,5218,"Male","A",16.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"1027",2009-05-18,"1Q","New","Peromyscus maniculatus",5251,5252,"Male","A",18.5,"NonScrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1028",2009-05-18,"1O","New","Myodes gapperi",5288,5289,"Female","A",18,"NonBreeding","Got hair,Tag1: NA,Tag2: NA",NA
"1029",2009-05-18,"1M","New","Myodes gapperi",5290,5291,"Male","A",16.5,"NonScrotal","Red fleas, Mis-sexed as F/A/NB originally,Tag1: NA,Tag2: NA",NA
"1030",2009-05-18,"2H","New","Myodes gapperi",5341,5342,"Female","A",15.5,"NonBreeding","Got hair,Tag1: NA,Tag2: NA",NA
"1031",2009-05-18,"2E","Recap","Peromyscus maniculatus",5390,5391,"Male","A",16.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"1032",2009-05-18,"2F","New","Phenacomys intermedius",NA,NA,"Male","A",19.5,"NonScrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1033",2009-05-18,"1E","New","Tamias amoenus",NA,NA,"Male","A",51,"Scrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1034",2009-05-18,"2I","Recap","Tamias amoenus",NA,NA,"Male","A",48.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1035",2009-05-21,"2L","Recap","Peromyscus maniculatus",5212,5214,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"1036",2009-05-21,"1T","Recap","Peromyscus maniculatus",5251,5252,"Male","A",15.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1037",2009-05-21,"1N","Recap","Myodes gapperi",5288,5289,"Female","A",20,"NonBreeding","Helicopter!,Tag1: NA,Tag2: NA",NA
"1038",2009-05-21,"2I","Recap","Myodes gapperi",5290,5291,"Male","A",17.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1039",2009-05-21,"2J","Recap","Myodes gapperi",5341,5342,"Female","A",17,"Breeding",",Tag1: NA,Tag2: NA",NA
"1040",2009-05-21,"2B","Recap","Peromyscus maniculatus",5390,5391,"Male","A",17.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"1041",2009-05-21,"1O",NA,"Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"1042",2009-05-21,"2A","Recap","Peromyscus maniculatus",NA,NA,NA,"A",15,NA,"Escaped through hole in bag,Tag1: NA,Tag2: NA",NA
"1043",2009-05-25,"1P","New","Peromyscus maniculatus",3914,NA,"Female","A",15.5,"NonBreeding","Didn't take hair, too stressed,Tag1: NA,Tag2: DWM 9967",NA
"1044",2009-05-25,"2L","Recap","Peromyscus maniculatus",5212,5214,"Male","A",21,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1045",2009-05-25,"1N","Recap","Peromyscus maniculatus",5217,NA,"Male","A",21,"Scrotal","Lost 5218, ear ripped badly,Tag1: NA,Tag2: NA",NA
"1046",2009-05-25,"1T","Recap","Peromyscus maniculatus",5251,5252,"Male","A",19,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1047",2009-05-25,"1E","Recap","Peromyscus maniculatus",5264,5265,"Male","A",17,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1048",2009-05-25,"2M","Recap","Myodes gapperi",5288,5289,"Female","A",18.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"1049",2009-05-25,"1O","Recap","Myodes gapperi",5291,NA,"Male","A",20,"NonScrotal","Lost 5290, ear ripped badly,Tag1: NA,Tag2: NA",NA
"1050",2009-05-25,"2J","Recap","Myodes gapperi",5341,NA,"Female","A",18,"NonBreeding","One tag missing, ear ripped so no retag,Tag1: NA,Tag2: NA",NA
"1051",2009-05-25,"2B","Recap","Peromyscus maniculatus",5390,5391,"Male","A",18,"Scrotal","Feisty!,Tag1: NA,Tag2: NA",NA
"1052",2009-05-25,"1R","New","Peromyscus maniculatus",NA,NA,"Female","A",16,"NonBreeding","Got hair,Tag1: DWM 9909DWM 9968,Tag2: NA",NA
"1053",2009-05-25,"1A","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal","Hair previously taken,Tag1: NA,Tag2: NA",">60"
"1054",2009-05-25,"1D","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal","Hair previously taken,Tag1: NA,Tag2: NA",">60"
"1055",2009-05-25,"1H","New","Tamias amoenus",NA,NA,"Female","A",NA,"Pregnant","Forgot to take hair,Tag1: NA,Tag2: NA",">60"
"1056",2009-05-25,"2H","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal",",Tag1: NA,Tag2: NA",">60"
"1057",2009-05-27,"2J","Recap","Peromyscus maniculatus",3914,NA,"Female","A",13,"NonBreeding",",Tag1: NA,Tag2: DWM 9967",NA
"1058",2009-05-27,"1N","Recap","Peromyscus maniculatus",3986,NA,"Male","A",17,"Scrotal","tags missing, 3986 new,Tag1: NA,Tag2: NA",NA
"1059",2009-05-27,"1H","New","Peromyscus maniculatus",3987,3988,"Female","A",16,"NonBreeding","Got Hair,Tag1: NA,Tag2: NA",NA
"1060",2009-05-27,"1K","Recap","Myodes gapperi",5066,5067,"Male","A",18,"Scrotal","Lost both tags, 5066 and 5067 new,Tag1: NA,Tag2: NA",NA
"1061",2009-05-27,"2H","Recap","Myodes gapperi",5224,5291,"Male","A",14.5,"Scrotal","Lost 5290 tag, retagged with 5224,Tag1: NA,Tag2: NA",NA
"1062",2009-05-27,"1T","Recap","Peromyscus maniculatus",5251,5252,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1063",2009-05-27,"2D","Recap","Peromyscus maniculatus",5264,5265,"Male","A",14.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"1064",2009-05-27,"1M","Recap","Myodes gapperi",5288,5289,"Female","A",24,"NonBreeding","Ticks,Tag1: NA,Tag2: NA",NA
"1065",2009-05-27,"2M","New","Myodes gapperi",5320,5321,"Male","A",15,"Scrotal","Got hair,Tag1: NA,Tag2: NA",NA
"1066",2009-05-27,"2A","Recap","Peromyscus maniculatus",5390,5391,"Male","A",18.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"1067",2009-05-27,"1S","Recap","Peromyscus maniculatus",NA,NA,"Female","A",18,"NonBreeding",",Tag1: DWM 9909 ,Tag2: DWM 9968",NA
"1068",2009-05-27,"2L","Recap","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escapee,Tag1: NA,Tag2: NA",NA
"1069",2009-05-27,"2C","New","Tamias amoenus",NA,NA,"Female","A",51.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"1070",2009-05-27,"2I","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal",",Tag1: NA,Tag2: NA",">60"
"1071",2009-06-01,"2M","Recap","Peromyscus maniculatus",3914,NA,"Female","A",16,"NonBreeding","Biter,Tag1: NA,Tag2: DWM 9967",NA
