"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"1701",2008-05-21,"2A",4317,4503,"Recapture","Peromyscus maniculatus","Male","Adult",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1702",2008-05-26,"2A",4503,4504,"Recapture","Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1703",2008-06-02,"2A",4316,4503,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1704",2008-06-11,"2A",4516,4517,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1705",2008-06-16,"2A",3953,3956,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1706",2008-06-27,"2A",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">60",NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1707",2008-07-03,"2A",3814,4517,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1708",2008-07-07,"2A",NA,NA,"Recapture","Tamias amoenus","Female","Adult",52.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1709",2008-07-09,"2A",3911,3912,"Recapture","Myodes gapperi","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1710",2008-07-14,"2A",3814,4517,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1711",2008-07-16,"2A",3814,4517,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1712",2008-07-28,"2A",9922,9923,"New","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1713",2008-08-04,"2A",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,">53",NA,TRUE,NA,NA,NA,"SHORT TAIL,Rep_Con: NA,Tag1: NA,Tag2: -"
"1714",2008-08-06,"2A",2939,9808,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1715",2008-08-11,"2A",NA,NA,"New","Tamias amoenus","Male","Adult",NA,">60",NA,FALSE,NA,NA,NA,"CLIPPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1716",2008-08-13,"2A",4362,NA,"Recapture","Myodes gapperi","Female","Adult",30.5,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1717",2008-08-13,"2A",5144,5145,"New","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1718",2008-08-22,"2A",NA,NA,"New","Tamias amoenus","Female","Adult",NA,">51.5",NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1719",2008-08-27,"2A",5144,5145,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1720",2008-07-03,"2B",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">50",NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1721",2008-07-09,"2B",NA,NA,"Recapture","Tamias amoenus","Male","Adult",55,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1722",2008-08-25,"2B",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,">54",NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1723",2008-05-13,"2C",3953,3956,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,FALSE,NA,NA,NA,"both old tags were missing, news tags were put in,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1724",2008-05-15,"2C",4323,4322,"New","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1725",2008-05-21,"2C",4509,4510,"New","Peromyscus maniculatus","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1726",2008-05-26,"2C",4511,4512,"New","Myodes gapperi","Female","Adult",21.5,NA,NA,NA,NA,NA,NA,",Rep_Con: Perforate,Tag1: NA,Tag2: NA"
"1727",2008-07-03,"2C",4447,4511,"Recapture","Myodes gapperi","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1728",2008-07-07,"2C",4447,NA,"Recapture","Myodes gapperi","Female","Adult",22,NA,NA,NA,FALSE,NA,NA,"OLD LAC,Rep_Con: NA,Tag1: NA,Tag2: -"
"1729",2008-07-09,"2C",4447,NA,"Recapture","Myodes gapperi","Female","Adult",25,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1730",2008-07-14,"2C",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">49.5 ",NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1731",2008-07-16,"2C",2937,2938,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1732",2008-07-21,"2C",4447,4511,"Recapture","Myodes gapperi","Female","Adult",21.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1733",2008-08-06,"2C",3814,4517,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,FALSE,NA,NA,"OLD LAC,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1734",2008-08-11,"2C",3814,4517,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1735",2008-08-13,"2C",3314,4517,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1736",2008-08-18,"2C",2939,9808,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1737",2008-08-22,"2C",9846,9848,"New","Myodes gapperi","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1738",2008-08-25,"2C",9856,9857,"New","Peromyscus maniculatus","Male","Juvenile",18,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1739",2008-08-27,"2C",2939,9855,"Recapture","Peromyscus maniculatus","Male","Adult",16,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1740",2008-05-21,"2D",4322,4323,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1741",2008-07-09,"2D",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">60",NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1742",2008-08-25,"2D",NA,NA,"New","Tamias amoenus","Male","Adult",49,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1743",2008-05-19,"2E",4503,4504,"New","Peromyscus maniculatus","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1744",2008-07-09,"2E",NA,NA,"Recapture","Myodes gapperi",NA,"Adult",22,NA,NA,NA,NA,NA,NA,"escaped, tumor on head,Rep_Con: NA,Tag1: NA,Tag2: -"
"1745",2008-07-21,"2E",3953,9824,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,NA,TRUE,"OLD LAC,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1746",2008-07-23,"2E",4447,4511,"Recapture","Myodes gapperi","Female","Adult",25,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1747",2008-07-30,"2E",9903,9904,"New","Peromyscus maniculatus","Male","Adult",15.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1748",2008-08-06,"2E",5148,5150,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1749",2008-08-25,"2E",2939,9855,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1750",2008-08-27,"2E",9856,9857,"Recapture","Peromyscus maniculatus","Male","Adult",15,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1751",2008-06-20,"2F",3910,4475,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1752",2008-06-23,"2F",NA,NA,"Recapture","Myodes gapperi","Male","Adult",19.5,NA,NA,FALSE,NA,NA,NA,"EAR TOO RIPPED, CLIPPED X PATTERN,Rep_Con: NA,Tag1: NA,Tag2: -"
"1753",2008-06-27,"2F",2955,2975,"Recapture","Myodes gapperi","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,"ADDED 2955, 2975,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1754",2008-07-09,"2F",NA,NA,"Recapture","Tamias amoenus","Male","Adult",54,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1755",2008-07-28,"2F",NA,NA,"New","Zapus princeps",NA,"Adult",NA,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1756",2008-08-11,"2F",NA,NA,"New","Zapus princeps","Female","Adult",40,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1757",2008-08-18,"2F",5142,5143,"Recapture","Myodes gapperi","Female","Adult",35,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1758",2008-08-25,"2F",NA,NA,"New","Zapus princeps","Female","Adult",23,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1759",2008-06-16,"2G",2885,4475,"Recapture","Myodes gapperi","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1760",2008-06-20,"2G",3907,3999,"Recapture","Myodes gapperi","Male","Adult",19.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1761",2008-07-03,"2G",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">46",NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1762",2008-07-09,"2G",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,">60",NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1763",2008-07-14,"2G",2987,4515,"Recapture","Myodes gapperi","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,"2987 IS NEW,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1764",2008-07-16,"2G",4424,4425,"New","Peromyscus maniculatus","Female","Juvenile",16,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1765",2008-07-21,"2G",4424,4425,"Recapture","Peromyscus maniculatus","Female","Juvenile",18,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1766",2008-07-23,"2G",4424,4425,"Recapture","Peromyscus maniculatus","Female","Juvenile",22.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1767",2008-07-30,"2G",4451,4454,"New","Myodes gapperi",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1768",2008-08-06,"2G",NA,NA,"Recapture","Myodes gapperi","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: CUT ON MIDBACK,Tag2: NA"
"1769",2008-08-13,"2G",NA,NA,"Recapture","Myodes gapperi","Male","Adult",20,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: CUT MID BACK HIGH ACROSS,Tag2: NA"
"1770",2008-07-07,"2H",NA,NA,"Recapture","Myodes gapperi","Female","Adult",25,NA,NA,NA,NA,NA,TRUE,"GIVING BIRTH, RELEASED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1771",2008-07-16,"2H",2897,4515,"Recapture","Myodes gapperi","Male","Adult",25.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1772",2008-07-23,"2H",2894,9816,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1773",2008-08-11,"2H",NA,NA,"Recapture","Myodes gapperi","Male","Adult",23,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: CUT HIGHT ON BACK,Tag2: NA"
"1774",2008-08-22,"2H",NA,NA,"Recapture","Myodes gapperi","Male","Adult",20,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: LOWER HORIZONTAL STRIP ON BACK,Tag2: NA"
"1775",2008-07-07,"2I",4407,4515,"New","Myodes gapperi","Male","Adult",24,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1776",2008-07-14,"2I",NA,NA,"Recapture","Tamias amoenus","Male","Adult",52,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1777",2008-07-16,"2I",NA,NA,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,"CUT ON BOTH SIDE OF BUM,Rep_Con: NA,Tag1: NA,Tag2: -"
"1778",2008-07-23,"2I",4362,NA,"Recapture","Myodes gapperi","Female","Adult",37,NA,NA,NA,NA,NA,TRUE,"GIVING BIRTH,Rep_Con: NA,Tag1: NA,Tag2: -"
"1779",2008-05-15,"2J",4320,4321,"New","Peromyscus maniculatus","Male","Adult",21,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1780",2008-05-21,"2J",4598,4599,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1781",2008-05-26,"2J",4505,4506,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1782",2008-06-02,"2J",2893,2894,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,"hair sample taken, both tags are new,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1783",2008-06-30,"2J",2894,4401,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,"4401 ADDED,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1784",2008-07-03,"2J",NA,NA,"New","Myodes gapperi",NA,NA,23.5,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1785",2008-07-09,"2J",NA,NA,"New","Tamias amoenus","Male","Adult",NA,">60",NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1786",2008-08-04,"2J",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1787",2008-08-22,"2J",NA,NA,"Recapture","Myodes gapperi","Male","Adult",28,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: V SHAPED ON BACK,Tag2: NA"
"1788",2008-08-25,"2J",NA,NA,"New","Tamias amoenus","Male","Adult",52,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1789",2008-08-27,"2J",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,">48",NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1790",2008-05-19,"2K",4504,4505,"New","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1791",2008-06-02,"2K",2892,4505,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,NA,TRUE,"2892 is new tag,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1792",2008-06-11,"2K",3907,3999,"Recapture","Myodes gapperi","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1793",2008-06-16,"2K",4473,4474,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1794",2008-06-23,"2K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,"4466 - NEW,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1795",2008-06-30,"2K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,FALSE,NA,NA,"OLD LAC,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1796",2008-07-03,"2K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1797",2008-07-09,"2K",4410,4460,"New","Myodes gapperi","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1798",2008-07-14,"2K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1799",2008-07-16,"2K",4422,4423,"New","Peromyscus maniculatus","Male","Juvenile",13,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1800",2008-07-23,"2K",4422,4423,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1801",2008-07-28,"2K",4562,9817,"Recapture","Myodes gapperi","Female","Adult",35.5,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1802",2008-07-30,"2K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1803",2008-08-04,"2K",4422,4423,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1804",2008-08-06,"2K",4362,9817,"Recapture","Myodes gapperi","Female","Adult",27,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1805",2008-08-11,"2K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",32,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1806",2008-08-13,"2K",4422,4457,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1807",2008-08-18,"2K",5140,5141,"New","Peromyscus maniculatus","Female","Juvenile",10,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1808",2008-08-25,"2K",5140,5141,"Recapture","Peromyscus maniculatus","Female","Juvenile",12,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1809",2008-08-27,"2K",4422,4457,"Recapture","Peromyscus maniculatus","Male","Adult",17,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1810",2008-05-13,"2L",4518,4519,"New","Peromyscus maniculatus","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1811",2008-05-21,"2L",4476,4477,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1812",2008-06-02,"2L",3952,4595,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1813",2008-06-04,"2L",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1814",2008-06-16,"2L",4312,4472,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,"NEW TAG ADDED,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1815",2008-06-20,"2L",NA,NA,"New","Tamias amoenus","Male","Adult",49.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1816",2008-06-27,"2L",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">60",NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1817",2008-06-30,"2L",4312,4472,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,"OLD LAC,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1818",2008-07-03,"2L",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,">48",NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1819",2008-07-07,"2L",NA,NA,"New","Tamias amoenus","Male","Adult",NA,">44 ",NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1820",2008-07-09,"2L",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",22.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1821",2008-07-14,"2L",4426,4435,"New","Peromyscus maniculatus","Male","Juvenile",10,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1822",2008-07-16,"2L",4429,4434,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1823",2008-07-21,"2L",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,FALSE,NA,NA,"OLD LAC,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1824",2008-07-23,"2L",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1825",2008-07-30,"2L",4422,4423,"Recapture","Peromyscus maniculatus","Male","Juvenile",6,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1826",2008-08-04,"2L",9804,9809,"Recapture","Myodes gapperi","Male","Juvenile",19,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1827",2008-08-11,"2L",4422,4423,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1828",2008-08-11,"2L",9912,9913,"New","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1829",2008-08-13,"2L",9912,9913,"Recapture","Peromyscus maniculatus","Male","Juvenile",9.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1830",2008-08-18,"2L",4422,4457,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1831",2008-08-22,"2L",4422,4457,"Recapture","Peromyscus maniculatus","Male","Adult",16,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1832",2008-08-25,"2L",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NB/POST LAC,Tag1: NA,Tag2: NA"
"1833",2008-06-11,"2M",3908,3909,"Recapture","Myodes gapperi","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,"LOST BOTH TAGS,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1834",2008-06-16,"2M",3908,3909,"Recapture","Myodes gapperi","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1835",2008-06-20,"2M",3908,3909,"Recapture","Myodes gapperi","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,"GROWTH ON HEAD,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1836",2008-06-27,"2M",NA,NA,"New","Tamias amoenus","Male","Adult",NA,">60",NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1837",2008-06-30,"2M",NA,NA,"Recapture","Myodes gapperi","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,"EAR TOO RIPPED, CUT PATCH ON BOT SIDE OF ASS,Rep_Con: NA,Tag1: NA,Tag2: -"
"1838",2008-08-06,"2M",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1839",2008-08-11,"2M",NA,NA,"Recapture","Myodes gapperi","Male","Adult",18.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: CUT RIGHT AT BUM ON BOTH SIDES,Tag2: NA"
"1840",2008-05-26,"2R",4312,4313,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1841",2008-06-20,"2R",4473,NA,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,NA,"OTHER EAR TOO CUT,Rep_Con: NA,Tag1: NA,Tag2: -"
"1842",2007-05-17,"1A",NA,NA,"New","Tamias amoenus","Male","Adult",51,NA,NA,TRUE,NA,NA,NA,"got hair,Rep_Con: NA,Tag1: NA,Tag2: -"
"1843",2007-05-17,"1B",NA,NA,"New","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"escapee,Rep_Con: NA,Tag1: NA,Tag2: -"
